"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
64,"Axie Infinity","$957,238,493","$7.20","133,006,497","$127,935,192","2.05 %",2023-12-06 09:09:12.563118
65,"Fantom","$943,063,385","$0.34","2,803,634,836","$122,477,037","1.09 %",2023-12-06 09:09:12.563118
67,"KuCoin","$926,534,053","$9.59","96,732,986","$362,587","-0.30 %",2023-12-06 09:09:12.563118
68,"IOTA","$909,165,320","$0.30","3,038,128,133","$51,253,299","1.36 %",2023-12-06 09:09:12.563118
70,"Decentraland","$868,836,853","$0.47","1,846,973,682","$135,829,976","1.90 %",2023-12-06 09:09:12.563118
72,"NEO","$846,512,548","$12.04","70,530,000","$57,605,707","1.63 %",2023-12-06 09:09:12.563118
73,"EOS","$830,387,695","$0.74","1,130,499,422","$95,153,814","1.47 %",2023-12-06 09:09:12.563118
74,"Kava","$819,382,940","$0.82","997,710,594","$19,936,958","3.78 %",2023-12-06 09:09:12.563118
76,"Tezos","$796,562,847","$0.89","893,468,337","$33,639,291","1.32 %",2023-12-06 09:09:12.563118
77,"Mina Protocol","$758,647,369","$0.75","1,013,334,931","$34,460,451","1.56 %",2023-12-06 09:09:12.563118
81,"XDC Network","$712,354,940","$0.05","13,882,124,859","$21,300,713","6.33 %",2023-12-06 09:09:12.563118
84,"Klaytn","$697,740,697","$0.21","3,274,748,542","$20,533,685","2.88 %",2023-12-06 09:09:12.563118
92,"PancakeSwap","$646,553,023","$2.50","258,165,822","$230,733,599","1.46 %",2023-12-06 09:09:12.563118
94,"Chiliz","$634,845,345","$0.08","7,655,073,480","$95,339,336","1.00 %",2023-12-06 09:09:12.563118
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2023-12-06 09:09:12.563118
99,"eCash","$602,962,775","$0.00","19,570,717,173,093","$8,480,944","9.79 %",2023-12-06 09:09:12.563118
100,"Helium","$598,507,689","$4.26","143,934,821","$19,991,279","3.89 %",2023-12-06 09:09:12.563118
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2023-12-06 09:09:12.563118
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2023-12-06 09:09:12.563118
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2023-12-06 09:09:12.563118
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2023-12-06 09:09:12.563118
1,"Bitcoin","$855,100,502,868","$43,669.00","19,563,262","$26,130,716,549","0.71 %",2023-12-07 09:14:02.927689
2,"Ethereum","$270,898,681,385","$2,251.01","120,222,913","$18,077,782,416","0.44 %",2023-12-07 09:14:02.927689
3,"Tether","$90,036,327,221","$1.00","90,068,084,199","$42,172,984,397","-0.06 %",2023-12-07 09:14:02.927689
4,"BNB","$35,651,923,315","$231.46","153,856,150","$885,590,775","0.65 %",2023-12-07 09:14:02.927689
5,"XRP","$34,559,682,550","$0.64","53,888,571,585","$1,768,764,797","1.41 %",2023-12-07 09:14:02.927689
6,"Solana","$26,897,898,162","$63.07","425,925,808","$2,322,328,940","15.52 %",2023-12-07 09:14:02.927689
7,"USD Coin","$24,306,706,533","$1.00","24,314,221,215","$9,997,847,484","-0.02 %",2023-12-07 09:14:02.927689
9,"Cardano","$15,462,406,563","$0.44","34,994,220,267","$775,858,023","2.12 %",2023-12-07 09:14:02.927689
10,"Dogecoin","$13,676,507,872","$0.10","142,133,116,384","$2,399,323,119","1.15 %",2023-12-07 09:14:02.927689
11,"Avalanche","$9,679,274,678","$26.46","365,644,846","$1,021,965,705","3.10 %",2023-12-07 09:14:02.927689
12,"TRON","$9,247,579,818","$0.10","88,489,557,914","$420,939,145","0.92 %",2023-12-07 09:14:02.927689
13,"Chainlink","$8,653,801,229","$15.53","556,849,971","$591,561,558","1.47 %",2023-12-07 09:14:02.927689
14,"Polkadot","$7,929,679,010","$6.07","1,304,716,829","$364,477,088","0.81 %",2023-12-07 09:14:02.927689
16,"Polygon","$7,764,855,013","$0.84","9,282,832,614","$628,224,522","1.55 %",2023-12-07 09:14:02.927689
17,"Wrapped Bitcoin","$6,942,759,170","$43,582.00","159,284","$185,963,218","0.71 %",2023-12-07 09:14:02.927689
18,"Shiba Inu","$5,674,817,281","$0.00","589,317,729,313,810","$535,268,146","0.89 %",2023-12-07 09:14:02.927689
19,"Litecoin","$5,433,112,162","$73.40","73,953,502","$532,846,877","2.73 %",2023-12-07 09:14:02.927689
20,"Dai","$5,376,240,694","$1.00","5,387,369,044","$275,426,140","-0.03 %",2023-12-07 09:14:02.927689
21,"Bitcoin Cash","$4,803,474,601","$245.13","19,578,912","$291,634,109","16.32 %",2023-12-07 09:14:02.927689
22,"Uniswap","$4,628,366,624","$6.13","753,766,667","$288,190,436","1.56 %",2023-12-07 09:14:02.927689
23,"Stellar","$3,537,820,179","$0.13","28,084,740,780","$76,789,422","0.74 %",2023-12-07 09:14:02.927689
24,"LEO Token","$3,517,548,447","$3.79","928,286,060","$1,477,346","4.71 %",2023-12-07 09:14:02.927689
25,"OKB","$3,430,749,144","$57.11","60,000,000","$32,576,710","0.12 %",2023-12-07 09:14:02.927689
26,"Monero","$3,146,478,647","$173.16","18,147,820","$88,373,836","0.71 %",2023-12-07 09:14:02.927689
27,"Ethereum Classic","$3,045,264,554","$21.25","143,202,120","$333,585,837","5.24 %",2023-12-07 09:14:02.927689
29,"Cosmos Hub","$2,878,310,697","$9.83","292,586,164","$216,606,110","-2.10 %",2023-12-07 09:14:02.927689
30,"TrueUSD","$2,840,268,434","$1.00","2,846,496,582","$224,132,221","-0.06 %",2023-12-07 09:14:02.927689
31,"Cronos","$2,463,129,984","$0.09","26,411,268,315","$20,241,306","-0.40 %",2023-12-07 09:14:02.927689
32,"Filecoin","$2,345,148,495","$4.92","475,961,785","$232,226,406","1.64 %",2023-12-07 09:14:02.927689
33,"NEAR Protocol","$2,287,878,926","$2.28","1,003,653,962","$224,327,291","-0.57 %",2023-12-07 09:14:02.927689
34,"Hedera","$2,264,479,031","$0.07","33,576,849,010","$73,065,223","1.28 %",2023-12-07 09:14:02.927689
35,"Internet Computer","$2,217,470,489","$4.92","449,899,518","$60,519,542","-1.66 %",2023-12-07 09:14:02.927689
39,"THORChain","$1,912,052,563","$6.35","300,700,561","$467,637,952","2.30 %",2023-12-07 09:14:02.927689
41,"VeChain","$1,816,942,045","$0.02","72,714,516,834","$67,869,644","1.91 %",2023-12-07 09:14:02.927689
44,"Quant","$1,592,414,458","$109.33","14,544,176","$47,004,577","2.74 %",2023-12-07 09:14:02.927689
45,"Binance USD","$1,578,829,845","$1.00","1,580,633,036","$3,828,417,573","0.00 %",2023-12-07 09:14:02.927689
46,"The Graph","$1,490,690,171","$0.16","9,322,719,611","$130,917,308","0.03 %",2023-12-07 09:14:02.927689
48,"Aave","$1,436,032,981","$97.83","14,665,150","$115,916,105","3.80 %",2023-12-07 09:14:02.927689
50,"Stacks","$1,422,219,241","$1.00","1,423,829,675","$118,829,805","-0.74 %",2023-12-07 09:14:02.927689
53,"Maker","$1,334,333,068","$1,451.27","918,769","$66,429,398","1.55 %",2023-12-07 09:14:02.927689
55,"MultiversX","$1,287,443,460","$48.92","26,294,859","$31,969,372","5.02 %",2023-12-07 09:14:02.927689
56,"Algorand","$1,285,891,073","$0.16","8,006,637,825","$88,085,242","0.22 %",2023-12-07 09:14:02.927689
57,"Synthetix Network","$1,223,369,855","$3.73","327,769,196","$89,043,737","8.13 %",2023-12-07 09:14:02.927689
58,"Terra Luna Classic","$1,215,416,125","$0.00","5,842,887,577,119","$531,302,299","2.47 %",2023-12-07 09:14:02.927689
60,"Flow","$1,135,447,444","$0.77","1,475,347,865","$54,989,806","0.13 %",2023-12-07 09:14:02.927689
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2023-12-07 09:14:02.927689
63,"Theta Network","$1,053,880,828","$1.05","1,000,000,000","$37,954,085","-0.03 %",2023-12-07 09:14:02.927689
64,"Bitcoin SV","$1,008,686,148","$51.58","19,572,200","$44,521,950","9.24 %",2023-12-07 09:14:02.927689
65,"Axie Infinity","$958,646,706","$7.20","133,041,619","$117,103,187","2.05 %",2023-12-07 09:14:02.927689
67,"Fantom","$942,947,993","$0.34","2,803,634,836","$100,696,467","1.09 %",2023-12-07 09:14:02.927689
68,"KuCoin","$900,035,314","$9.30","96,732,986","$346,167","-0.30 %",2023-12-07 09:14:02.927689
69,"IOTA","$886,476,229","$0.29","3,038,128,133","$38,038,883","1.36 %",2023-12-07 09:14:02.927689
70,"Decentraland","$888,966,565","$0.48","1,846,973,028","$173,784,946","1.90 %",2023-12-07 09:14:02.927689
72,"EOS","$860,577,300","$0.76","1,130,622,330","$142,645,575","1.47 %",2023-12-07 09:14:02.927689
73,"NEO","$845,763,054","$11.99","70,530,000","$45,140,892","1.63 %",2023-12-07 09:14:02.927689
74,"Kava","$841,708,771","$0.84","1,000,878,418","$15,888,394","3.78 %",2023-12-07 09:14:02.927689
76,"Tezos","$810,102,860","$0.91","893,530,550","$34,381,905","1.32 %",2023-12-07 09:14:02.927689
78,"Helium","$765,722,010","$5.31","143,934,821","$33,892,270","3.89 %",2023-12-07 09:14:02.927689
80,"Mina Protocol","$735,917,362","$0.73","1,013,945,813","$19,569,988","1.56 %",2023-12-07 09:14:02.927689
81,"Klaytn","$721,635,092","$0.22","3,275,018,347","$16,892,412","2.88 %",2023-12-07 09:14:02.927689
85,"XDC Network","$708,335,709","$0.05","13,882,358,087","$25,580,820","6.33 %",2023-12-07 09:14:02.927689
90,"eCash","$653,372,377","$0.00","19,572,198,423,093","$59,416,780","9.79 %",2023-12-07 09:14:02.927689
94,"Chiliz","$640,965,708","$0.08","7,655,073,480","$132,389,586","1.00 %",2023-12-07 09:14:02.927689
96,"PancakeSwap","$631,123,227","$2.44","258,698,726","$91,270,111","1.46 %",2023-12-07 09:14:02.927689
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2023-12-07 09:14:02.927689
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2023-12-07 09:14:02.927689
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2023-12-07 09:14:02.927689
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2023-12-07 09:14:02.927689
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2023-12-07 09:14:02.927689
1,"Bitcoin","$849,396,799,760","$43,417.00","19,563,850","$27,864,165,558","0.71 %",2023-12-08 09:09:21.806226
2,"Ethereum","$285,218,202,223","$2,375.91","120,222,913","$27,289,246,187","0.44 %",2023-12-08 09:09:21.806226
3,"Tether","$90,251,761,440","$1.00","90,255,875,639","$50,584,741,154","-0.06 %",2023-12-08 09:09:21.806226
4,"BNB","$36,273,307,792","$235.76","153,856,150","$952,891,531","0.65 %",2023-12-08 09:09:21.806226
5,"XRP","$34,781,084,645","$0.65","53,757,460,767","$1,485,731,330","1.41 %",2023-12-08 09:09:21.806226
6,"Solana","$30,326,880,340","$71.13","426,047,276","$3,885,813,278","15.52 %",2023-12-08 09:09:21.806226
7,"USD Coin","$24,384,766,529","$1.00","24,389,410,522","$13,784,749,304","-0.02 %",2023-12-08 09:09:21.806226
9,"Cardano","$16,430,330,540","$0.47","34,994,220,267","$562,040,262","2.12 %",2023-12-08 09:09:21.806226
10,"Dogecoin","$13,800,126,369","$0.10","142,144,856,384","$1,564,915,382","1.15 %",2023-12-08 09:09:21.806226
11,"Avalanche","$9,846,514,916","$26.92","365,786,677","$1,142,916,074","3.10 %",2023-12-08 09:09:21.806226
12,"TRON","$9,298,827,360","$0.11","88,481,562,347","$306,786,722","0.92 %",2023-12-08 09:09:21.806226
13,"Chainlink","$8,887,306,013","$15.96","556,849,971","$959,948,939","1.47 %",2023-12-08 09:09:21.806226
14,"Polkadot","$8,181,133,907","$6.27","1,305,078,128","$280,746,175","0.81 %",2023-12-08 09:09:21.806226
15,"Polygon","$7,896,381,974","$0.85","9,282,832,681","$588,430,394","1.55 %",2023-12-08 09:09:21.806226
17,"Wrapped Bitcoin","$6,723,479,942","$43,468.00","154,744","$232,059,460","0.71 %",2023-12-08 09:09:21.806226
18,"Shiba Inu","$5,871,809,694","$0.00","589,317,729,286,100","$309,569,110","0.89 %",2023-12-08 09:09:21.806226
19,"Litecoin","$5,527,826,173","$74.70","73,956,883","$548,077,072","2.73 %",2023-12-08 09:09:21.806226
20,"Dai","$5,379,575,675","$1.00","5,390,586,561","$314,550,935","-0.03 %",2023-12-08 09:09:21.806226
21,"Bitcoin Cash","$4,851,825,568","$247.77","19,579,681","$164,074,670","16.32 %",2023-12-08 09:09:21.806226
22,"Uniswap","$4,759,089,273","$6.35","753,766,667","$153,397,720","1.56 %",2023-12-08 09:09:21.806226
23,"Stellar","$3,564,446,901","$0.13","28,101,967,865","$82,285,763","0.74 %",2023-12-08 09:09:21.806226
24,"LEO Token","$3,555,157,814","$3.83","928,283,285","$1,460,723","4.71 %",2023-12-08 09:09:21.806226
25,"OKB","$3,412,643,845","$56.92","60,000,000","$19,126,080","0.12 %",2023-12-08 09:09:21.806226
26,"Ethereum Classic","$3,189,852,581","$22.26","143,202,120","$280,384,225","5.24 %",2023-12-08 09:09:21.806226
27,"Monero","$3,164,110,952","$174.77","18,147,820","$88,136,301","0.71 %",2023-12-08 09:09:21.806226
28,"Cosmos Hub","$2,912,407,692","$9.97","292,586,164","$206,219,710","-2.10 %",2023-12-08 09:09:21.806226
30,"TrueUSD","$2,636,006,125","$1.00","2,641,496,582","$252,991,282","-0.06 %",2023-12-08 09:09:21.806226
31,"Cronos","$2,501,814,165","$0.09","26,412,786,431","$12,364,395","-0.40 %",2023-12-08 09:09:21.806226
32,"Filecoin","$2,382,874,525","$5.01","476,274,799","$235,412,766","1.64 %",2023-12-08 09:09:21.806226
33,"Hedera","$2,305,497,473","$0.07","33,576,849,010","$57,808,807","1.28 %",2023-12-08 09:09:21.806226
34,"Internet Computer","$2,287,918,788","$5.09","449,912,479","$59,502,816","-1.66 %",2023-12-08 09:09:21.806226
36,"NEAR Protocol","$2,236,875,145","$2.24","1,003,653,962","$206,108,780","-0.57 %",2023-12-08 09:09:21.806226
40,"THORChain","$1,977,170,276","$6.58","300,700,561","$440,437,219","2.30 %",2023-12-08 09:09:21.806226
42,"VeChain","$1,840,503,436","$0.03","72,714,516,834","$50,510,123","1.91 %",2023-12-08 09:09:21.806226
44,"Quant","$1,594,563,311","$109.49","14,544,176","$31,059,918","2.74 %",2023-12-08 09:09:21.806226
46,"The Graph","$1,558,236,404","$0.17","9,322,800,033","$75,339,070","0.03 %",2023-12-08 09:09:21.806226
47,"Binance USD","$1,537,953,480","$1.00","1,538,463,941","$6,042,342,177","0.00 %",2023-12-08 09:09:21.806226
49,"Aave","$1,466,815,640","$100.08","14,665,284","$133,648,642","3.80 %",2023-12-08 09:09:21.806226
50,"Stacks","$1,408,032,697","$0.99","1,423,922,585","$67,639,934","-0.74 %",2023-12-08 09:09:21.806226
54,"Maker","$1,326,486,357","$1,445.76","918,769","$75,003,524","1.55 %",2023-12-08 09:09:21.806226
55,"Algorand","$1,326,764,682","$0.17","8,006,636,823","$89,998,882","0.22 %",2023-12-08 09:09:21.806226
56,"MultiversX","$1,312,345,084","$49.89","26,298,893","$28,133,548","5.02 %",2023-12-08 09:09:21.806226
58,"Synthetix Network","$1,248,273,376","$3.83","327,769,196","$70,009,888","8.13 %",2023-12-08 09:09:21.806226
59,"Terra Luna Classic","$1,224,907,575","$0.00","5,844,551,682,730","$287,348,520","2.47 %",2023-12-08 09:09:21.806226
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2023-12-08 09:09:21.806226
60,"Flow","$1,153,733,275","$0.78","1,475,347,865","$45,609,806","0.13 %",2023-12-08 09:09:21.806226
61,"Theta Network","$1,074,536,822","$1.08","1,000,000,000","$19,519,912","-0.03 %",2023-12-08 09:09:21.806226
64,"Bitcoin SV","$1,010,710,367","$51.64","19,572,931","$35,149,397","9.24 %",2023-12-08 09:09:21.806226
65,"Fantom","$979,115,668","$0.35","2,803,634,836","$107,238,190","1.09 %",2023-12-08 09:09:21.806226
67,"Axie Infinity","$968,554,201","$7.28","133,068,025","$111,387,032","2.05 %",2023-12-08 09:09:21.806226
68,"Decentraland","$909,196,867","$0.49","1,846,972,080","$151,536,743","1.90 %",2023-12-08 09:09:21.806226
70,"KuCoin","$898,262,825","$9.30","96,732,986","$140,083","-0.30 %",2023-12-08 09:09:21.806226
71,"IOTA","$877,563,960","$0.29","3,038,128,133","$25,202,052","1.36 %",2023-12-08 09:09:21.806226
72,"EOS","$865,483,612","$0.77","1,130,728,947","$133,360,617","1.47 %",2023-12-08 09:09:21.806226
73,"NEO","$855,895,939","$12.14","70,530,000","$44,072,384","1.63 %",2023-12-08 09:09:21.806226
74,"Kava","$849,506,968","$0.85","1,003,603,553","$36,113,300","3.78 %",2023-12-08 09:09:21.806226
76,"Tezos","$812,239,596","$0.91","893,727,138","$29,783,684","1.32 %",2023-12-08 09:09:21.806226
78,"Klaytn","$782,430,824","$0.24","3,275,254,123","$19,193,384","2.88 %",2023-12-08 09:09:21.806226
79,"Mina Protocol","$761,595,844","$0.75","1,014,352,341","$21,855,464","1.56 %",2023-12-08 09:09:21.806226
81,"Helium","$731,893,151","$5.06","143,934,821","$19,693,375","3.89 %",2023-12-08 09:09:21.806226
88,"XDC Network","$699,981,558","$0.05","13,882,562,543","$19,585,083","6.33 %",2023-12-08 09:09:21.806226
93,"Chiliz","$661,334,024","$0.09","7,655,073,480","$142,490,126","1.00 %",2023-12-08 09:09:21.806226
95,"eCash","$651,383,769","$0.00","19,572,885,923,093","$11,671,748","9.79 %",2023-12-08 09:09:21.806226
97,"PancakeSwap","$640,774,102","$2.47","259,730,691","$85,710,567","1.46 %",2023-12-08 09:09:21.806226
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2023-12-08 09:09:21.806226
99,"Curve DAO","$630,410,788","$0.68","932,708,187","$119,783,978","6.71 %",2023-12-08 09:09:21.806226
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2023-12-08 09:09:21.806226
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2023-12-08 09:09:21.806226
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2023-12-08 09:09:21.806226
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2023-12-08 09:09:21.806226
1,"Bitcoin","$857,849,766,026","$43,867.00","19,564,893","$23,455,555,670","0.71 %",2023-12-09 09:09:02.73624
2,"Ethereum","$284,918,971,135","$2,370.02","120,217,878","$19,353,009,812","0.44 %",2023-12-09 09:09:02.73624
3,"Tether","$90,226,616,969","$1.00","90,335,643,094","$44,427,027,617","-0.06 %",2023-12-09 09:09:02.73624
4,"BNB","$37,015,672,527","$240.67","153,856,150","$1,033,150,077","0.65 %",2023-12-09 09:09:02.73624
5,"XRP","$37,137,204,507","$0.68","53,957,460,767","$2,173,899,112","1.41 %",2023-12-09 09:09:02.73624
6,"Solana","$32,473,045,724","$75.81","425,966,723","$3,334,383,860","15.52 %",2023-12-09 09:09:02.73624
7,"USD Coin","$24,467,272,766","$1.00","24,499,519,075","$10,548,559,929","-0.02 %",2023-12-09 09:09:02.73624
8,"Cardano","$21,949,702,651","$0.62","35,004,052,875","$2,495,832,301","2.12 %",2023-12-09 09:09:02.73624
10,"Dogecoin","$14,457,437,246","$0.10","142,160,256,384","$1,577,117,816","1.15 %",2023-12-09 09:09:02.73624
11,"Avalanche","$12,076,105,109","$32.99","365,779,764","$1,764,253,334","3.10 %",2023-12-09 09:09:02.73624
12,"Polkadot","$9,811,251,678","$7.45","1,305,449,079","$695,040,943","0.81 %",2023-12-09 09:09:02.73624
13,"TRON","$9,554,317,669","$0.11","88,472,290,347","$410,347,637","0.92 %",2023-12-09 09:09:02.73624
14,"Chainlink","$9,379,839,066","$16.87","556,849,971","$1,098,931,405","1.47 %",2023-12-09 09:09:02.73624
15,"Polygon","$8,551,393,584","$0.92","9,282,849,787","$845,014,958","1.55 %",2023-12-09 09:09:02.73624
17,"Wrapped Bitcoin","$6,799,741,779","$43,858.00","154,744","$231,749,344","0.71 %",2023-12-09 09:09:02.73624
18,"Shiba Inu","$6,049,907,134","$0.00","589,317,706,282,770","$295,589,487","0.89 %",2023-12-09 09:09:02.73624
19,"Litecoin","$5,778,535,526","$77.80","73,961,271","$797,840,045","2.73 %",2023-12-09 09:09:02.73624
20,"Dai","$5,409,950,696","$1.00","5,411,223,396","$259,276,608","-0.03 %",2023-12-09 09:09:02.73624
21,"Uniswap","$5,014,809,501","$6.68","753,766,667","$209,133,883","1.56 %",2023-12-09 09:09:02.73624
22,"Bitcoin Cash","$4,982,986,707","$254.78","19,580,881","$174,759,087","16.32 %",2023-12-09 09:09:02.73624
23,"Stellar","$3,804,049,050","$0.13","28,151,698,872","$147,488,131","0.74 %",2023-12-09 09:09:02.73624
24,"LEO Token","$3,523,970,867","$3.80","928,283,285","$1,827,945","4.71 %",2023-12-09 09:09:02.73624
25,"OKB","$3,437,598,423","$57.40","60,000,000","$19,145,837","0.12 %",2023-12-09 09:09:02.73624
26,"Ethereum Classic","$3,255,265,740","$22.75","143,202,120","$203,145,896","5.24 %",2023-12-09 09:09:02.73624
27,"Cosmos Hub","$3,225,340,439","$11.03","292,586,164","$231,982,746","-2.10 %",2023-12-09 09:09:02.73624
28,"Monero","$3,183,875,177","$175.00","18,147,820","$116,925,895","0.71 %",2023-12-09 09:09:02.73624
30,"Cronos","$2,644,615,277","$0.10","26,414,739,470","$20,320,335","-0.40 %",2023-12-09 09:09:02.73624
31,"TrueUSD","$2,624,566,849","$1.00","2,632,977,330","$185,724,572","-0.06 %",2023-12-09 09:09:02.73624
32,"NEAR Protocol","$2,542,568,517","$2.53","1,003,804,577","$311,256,288","-0.57 %",2023-12-09 09:09:02.73624
33,"Filecoin","$2,545,087,357","$5.33","477,530,212","$298,651,665","1.64 %",2023-12-09 09:09:02.73624
34,"Hedera","$2,533,499,929","$0.08","33,576,849,010","$90,293,593","1.28 %",2023-12-09 09:09:02.73624
35,"Internet Computer","$2,403,986,901","$5.37","449,924,041","$60,056,360","-1.66 %",2023-12-09 09:09:02.73624
40,"VeChain","$1,990,873,425","$0.03","72,714,516,834","$81,661,580","1.91 %",2023-12-09 09:09:02.73624
42,"THORChain","$1,978,804,001","$6.45","300,700,561","$514,503,132","2.30 %",2023-12-09 09:09:02.73624
44,"Quant","$1,711,300,460","$117.51","14,544,176","$33,112,803","2.74 %",2023-12-09 09:09:02.73624
45,"The Graph","$1,598,600,305","$0.17","9,322,850,161","$92,162,920","0.03 %",2023-12-09 09:09:02.73624
47,"Algorand","$1,581,397,764","$0.20","8,006,630,982","$191,821,544","0.22 %",2023-12-09 09:09:02.73624
49,"Binance USD","$1,505,982,896","$1.00","1,506,460,306","$4,324,691,445","0.00 %",2023-12-09 09:09:02.73624
50,"Aave","$1,490,216,173","$101.97","14,665,373","$192,021,346","3.80 %",2023-12-09 09:09:02.73624
51,"Stacks","$1,423,370,508","$1.00","1,427,132,990","$84,050,970","-0.74 %",2023-12-09 09:09:02.73624
53,"MultiversX","$1,419,046,374","$53.95","26,302,921","$51,337,663","5.02 %",2023-12-09 09:09:02.73624
56,"Maker","$1,343,208,628","$1,461.83","918,769","$80,649,135","1.55 %",2023-12-09 09:09:02.73624
57,"Flow","$1,267,243,076","$0.86","1,475,347,865","$81,285,036","0.13 %",2023-12-09 09:09:02.73624
58,"Synthetix Network","$1,253,154,865","$3.79","327,769,196","$59,864,220","8.13 %",2023-12-09 09:09:02.73624
60,"Terra Luna Classic","$1,174,937,954","$0.00","5,834,918,622,854","$212,081,484","2.47 %",2023-12-09 09:09:02.73624
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2023-12-09 09:09:02.73624
61,"Theta Network","$1,171,630,846","$1.16","1,000,000,000","$35,187,032","-0.03 %",2023-12-09 09:09:02.73624
62,"Fantom","$1,132,539,184","$0.40","2,803,634,836","$205,346,964","1.09 %",2023-12-09 09:09:02.73624
66,"Bitcoin SV","$1,030,905,385","$52.65","19,573,975","$49,228,245","9.24 %",2023-12-09 09:09:02.73624
67,"Axie Infinity","$1,020,089,908","$7.69","133,095,711","$101,734,641","2.05 %",2023-12-09 09:09:02.73624
68,"Decentraland","$985,151,378","$0.53","1,846,971,980","$157,529,360","1.90 %",2023-12-09 09:09:02.73624
71,"EOS","$946,561,276","$0.84","1,130,868,886","$109,344,107","1.47 %",2023-12-09 09:09:02.73624
72,"NEO","$917,342,008","$12.98","70,530,000","$58,314,643","1.63 %",2023-12-09 09:09:02.73624
73,"KuCoin","$914,206,711","$9.47","96,732,986","$369,828","-0.30 %",2023-12-09 09:09:02.73624
74,"IOTA","$902,786,193","$0.29","3,038,128,133","$20,155,547","1.36 %",2023-12-09 09:09:02.73624
75,"Kava","$881,394,059","$0.88","1,007,194,523","$18,072,384","3.78 %",2023-12-09 09:09:02.73624
76,"Tezos","$877,526,501","$0.98","893,797,276","$39,525,112","1.32 %",2023-12-09 09:09:02.73624
78,"Klaytn","$834,618,623","$0.26","3,275,556,866","$50,946,229","2.88 %",2023-12-09 09:09:02.73624
80,"Mina Protocol","$804,904,146","$0.79","1,015,127,623","$15,846,491","1.56 %",2023-12-09 09:09:02.73624
81,"XDC Network","$744,992,093","$0.05","13,882,824,942","$20,969,103","6.33 %",2023-12-09 09:09:02.73624
86,"Chiliz","$703,747,149","$0.09","7,655,073,480","$131,898,340","1.00 %",2023-12-09 09:09:02.73624
92,"eCash","$667,830,172","$0.00","19,574,098,423,092","$8,870,820","9.79 %",2023-12-09 09:09:02.73624
94,"Helium","$668,881,877","$4.63","143,934,821","$13,917,446","3.89 %",2023-12-09 09:09:02.73624
97,"PancakeSwap","$663,828,629","$2.53","259,967,967","$88,882,995","1.46 %",2023-12-09 09:09:02.73624
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2023-12-09 09:09:02.73624
100,"Curve DAO","$639,759,815","$0.69","933,441,562","$106,247,968","6.71 %",2023-12-09 09:09:02.73624
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2023-12-09 09:09:02.73624
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2023-12-09 09:09:02.73624
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2023-12-09 09:09:02.73624
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2023-12-09 09:09:02.73624
1,"Bitcoin","$856,891,462,483","$43,790.00","19,565,875","$14,842,782,238","0.71 %",2023-12-10 09:08:30.530524
2,"Ethereum","$281,535,470,910","$2,341.83","120,216,543","$12,486,783,710","0.44 %",2023-12-10 09:08:30.530524
3,"Tether","$90,547,923,621","$1.00","90,589,444,293","$34,657,723,057","-0.06 %",2023-12-10 09:08:30.530524
4,"BNB","$36,843,516,774","$239.49","153,856,150","$699,729,601","0.65 %",2023-12-10 09:08:30.530524
5,"XRP","$35,641,058,421","$0.66","53,957,460,767","$1,470,869,723","1.41 %",2023-12-10 09:08:30.530524
6,"Solana","$30,772,266,152","$72.19","426,080,385","$2,388,861,372","15.52 %",2023-12-10 09:08:30.530524
7,"USD Coin","$24,543,145,257","$1.00","24,548,654,095","$7,474,146,130","-0.02 %",2023-12-10 09:08:30.530524
9,"Cardano","$20,448,084,639","$0.58","35,004,052,875","$1,702,673,991","2.12 %",2023-12-10 09:08:30.530524
