"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2023-10-13 09:09:24.201716
61,"EOS","$608,295,747","$0.54","1,123,872,461","$49,840,123","1.47 %",2023-10-13 09:09:24.201716
62,"Synthetix Network","$601,743,400","$1.85","324,735,458","$26,944,036","8.13 %",2023-10-13 09:09:24.201716
64,"Theta Network","$584,252,360","$0.58","1,000,000,000","$4,772,240","-0.03 %",2023-10-13 09:09:24.201716
65,"Axie Infinity","$555,566,519","$4.22","131,496,269","$27,514,378","2.05 %",2023-10-13 09:09:24.201716
66,"Decentraland","$516,308,323","$0.28","1,844,021,659","$23,378,367","1.90 %",2023-10-13 09:09:24.201716
67,"THORChain","$509,746,178","$1.67","300,700,561","$185,908,162","2.30 %",2023-10-13 09:09:24.201716
68,"Fantom","$508,422,319","$0.18","2,803,634,836","$29,742,940","1.09 %",2023-10-13 09:09:24.201716
69,"Gate","$495,641,592","$3.61","137,367,574","$378,911","0.15 %",2023-10-13 09:09:24.201716
70,"Pax Dollar","$485,763,355","$1.00","486,062,949","$3,991,090","-0.01 %",2023-10-13 09:09:24.201716
71,"Kava","$485,691,928","$0.58","839,562,884","$4,668,000","3.78 %",2023-10-13 09:09:24.201716
72,"NEO","$477,305,815","$6.76","70,530,000","$14,222,780","1.63 %",2023-10-13 09:09:24.201716
73,"eCash","$468,657,128","$0.00","19,524,073,423,093","$3,262,301","9.79 %",2023-10-13 09:09:24.201716
75,"PAX Gold","$466,578,691","$1,877.55","248,689","$7,139,647","-0.04 %",2023-10-13 09:09:24.201716
76,"Tether Gold","$464,189,344","$1,885.67","246,524","$5,914,184","-0.06 %",2023-10-13 09:09:24.201716
77,"Flow","$429,710,522","$0.41","1,036,200,000","$12,596,113","0.13 %",2023-10-13 09:09:24.201716
79,"KuCoin","$425,536,178","$4.40","96,732,986","$269,202","-0.30 %",2023-10-13 09:09:24.201716
84,"cETH","$402,531,395","$31.17","12,934,337","$1,036","0.47 %",2023-10-13 09:09:24.201716
88,"Curve DAO","$385,977,623","$0.43","895,359,555","$38,014,065","6.71 %",2023-10-13 09:09:24.201716
89,"IOTA","$383,616,771","$0.14","2,723,003,244","$5,984,658","1.36 %",2023-10-13 09:09:24.201716
90,"Chiliz","$382,685,137","$0.05","6,975,647,158","$36,684,571","1.00 %",2023-10-13 09:09:24.201716
91,"Klaytn","$381,584,874","$0.12","3,178,843,692","$5,126,956","2.88 %",2023-10-13 09:09:24.201716
93,"Huobi","$361,961,675","$2.27","159,406,077","$8,796,341","-1.18 %",2023-10-13 09:09:24.201716
95,"Mina Protocol","$356,726,201","$0.36","983,786,368","$11,492,274","1.56 %",2023-10-13 09:09:24.201716
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2023-10-13 09:09:24.201716
99,"Terra Luna Classic","$329,838,824","$0.00","5,804,378,664,028","$12,350,366","2.47 %",2023-10-13 09:09:24.201716
100,"dYdX","$326,924,899","$1.84","177,417,004","$40,535,550","6.47 %",2023-10-13 09:09:24.201716
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2023-10-13 09:09:24.201716
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2023-10-13 09:09:24.201716
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2023-10-13 09:09:24.201716
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2023-10-13 09:09:24.201716
1,"Bitcoin","$524,116,665,404","$26,849.00","19,513,262","$13,387,639,704","0.71 %",2023-10-14 09:08:43.52787
2,"Ethereum","$186,069,796,471","$1,546.57","120,256,371","$6,463,051,585","0.44 %",2023-10-14 09:08:43.52787
3,"Tether","$83,526,607,427","$1.00","83,527,007,239","$18,535,330,142","-0.06 %",2023-10-14 09:08:43.52787
4,"BNB","$31,729,292,109","$206.04","153,856,150","$268,676,650","0.65 %",2023-10-14 09:08:43.52787
5,"XRP","$25,895,056,180","$0.48","53,441,027,384","$550,788,360","1.41 %",2023-10-14 09:08:43.52787
6,"USD Coin","$25,116,029,603","$1.00","25,117,535,160","$4,284,552,581","-0.02 %",2023-10-14 09:08:43.52787
8,"Solana","$9,218,110,900","$22.09","416,126,463","$322,746,682","15.52 %",2023-10-14 09:08:43.52787
9,"Cardano","$8,558,847,247","$0.25","34,894,651,873","$99,753,566","2.12 %",2023-10-14 09:08:43.52787
10,"Dogecoin","$8,268,170,003","$0.06","141,405,536,384","$173,190,438","1.15 %",2023-10-14 09:08:43.52787
11,"TRON","$7,577,010,508","$0.09","88,949,262,636","$156,010,372","0.92 %",2023-10-14 09:08:43.52787
13,"Polygon","$4,814,680,189","$0.52","9,299,803,031","$139,992,571","1.55 %",2023-10-14 09:08:43.52787
14,"Polkadot","$4,786,875,352","$3.72","1,285,034,906","$73,069,214","0.81 %",2023-10-14 09:08:43.52787
15,"Litecoin","$4,543,216,660","$61.48","73,760,214","$192,800,196","2.73 %",2023-10-14 09:08:43.52787
16,"Wrapped Bitcoin","$4,377,012,243","$26,847.00","163,007","$30,832,485","0.71 %",2023-10-14 09:08:43.52787
17,"Bitcoin Cash","$4,232,750,292","$216.49","19,531,087","$118,043,803","16.32 %",2023-10-14 09:08:43.52787
18,"Shiba Inu","$4,101,806,867","$0.00","589,328,430,679,980","$60,315,525","0.89 %",2023-10-14 09:08:43.52787
19,"Chainlink","$4,025,860,628","$7.23","556,849,971","$176,792,577","1.47 %",2023-10-14 09:08:43.52787
20,"Dai","$3,779,172,922","$1.00","3,779,987,201","$89,989,414","-0.03 %",2023-10-14 09:08:43.52787
21,"LEO Token","$3,495,032,400","$3.74","929,061,973","$332,139","4.71 %",2023-10-14 09:08:43.52787
22,"TrueUSD","$3,366,586,522","$1.00","3,368,808,449","$108,007,999","-0.06 %",2023-10-14 09:08:43.52787
23,"Avalanche","$3,264,530,591","$9.20","354,662,678","$113,923,234","3.10 %",2023-10-14 09:08:43.52787
24,"Uniswap","$3,053,737,628","$4.04","753,766,667","$53,048,128","1.56 %",2023-10-14 09:08:43.52787
25,"Stellar","$2,878,469,398","$0.10","27,783,210,298","$47,379,370","0.74 %",2023-10-14 09:08:43.52787
26,"Monero","$2,793,590,139","$153.89","18,147,820","$51,503,377","0.71 %",2023-10-14 09:08:43.52787
27,"OKB","$2,596,663,810","$43.27","60,000,000","$2,590,794","0.12 %",2023-10-14 09:08:43.52787
28,"Ethereum Classic","$2,128,022,593","$14.85","143,202,120","$55,051,590","5.24 %",2023-10-14 09:08:43.52787
29,"Binance USD","$2,124,712,226","$1.00","2,123,692,214","$1,195,523,503","0.00 %",2023-10-14 09:08:43.52787
30,"Cosmos Hub","$1,931,453,901","$6.60","292,586,164","$57,967,417","-2.10 %",2023-10-14 09:08:43.52787
31,"Hedera","$1,560,821,829","$0.05","33,491,119,603","$24,315,278","1.28 %",2023-10-14 09:08:43.52787
32,"Filecoin","$1,474,293,993","$3.22","457,895,279","$49,346,373","1.64 %",2023-10-14 09:08:43.52787
34,"Internet Computer","$1,368,768,471","$3.06","446,067,339","$20,014,826","-1.66 %",2023-10-14 09:08:43.52787
35,"Cronos","$1,357,325,029","$0.05","26,318,176,256","$7,896,778","-0.40 %",2023-10-14 09:08:43.52787
36,"Maker","$1,274,990,822","$1,412.42","901,311","$66,124,474","1.55 %",2023-10-14 09:08:43.52787
37,"Quant","$1,272,182,711","$87.41","14,544,176","$14,002,573","2.74 %",2023-10-14 09:08:43.52787
39,"VeChain","$1,194,049,035","$0.02","72,714,516,834","$24,015,810","1.91 %",2023-10-14 09:08:43.52787
43,"NEAR Protocol","$990,363,983","$1.01","980,008,351","$56,443,007","-0.57 %",2023-10-14 09:08:43.52787
44,"Aave","$937,016,710","$64.29","14,586,520","$51,714,635","3.80 %",2023-10-14 09:08:43.52787
47,"Algorand","$757,138,768","$0.10","7,925,068,273","$19,207,943","0.22 %",2023-10-14 09:08:43.52787
48,"The Graph","$752,209,811","$0.08","9,242,583,213","$17,916,852","0.03 %",2023-10-14 09:08:43.52787
51,"Stacks","$713,259,842","$0.50","1,413,328,098","$10,857,062","-0.74 %",2023-10-14 09:08:43.52787
52,"XDC Network","$685,804,872","$0.05","13,869,986,477","$2,563,177","6.33 %",2023-10-14 09:08:43.52787
54,"Bitcoin SV","$654,634,510","$34.03","19,266,077","$24,853,280","9.24 %",2023-10-14 09:08:43.52787
58,"MultiversX","$621,211,381","$23.80","26,077,255","$9,563,066","5.02 %",2023-10-14 09:08:43.52787
59,"Tezos","$617,990,055","$0.65","947,759,836","$30,878,436","1.32 %",2023-10-14 09:08:43.52787
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2023-10-14 09:08:43.52787
60,"EOS","$610,467,463","$0.54","1,123,994,701","$45,602,955","1.47 %",2023-10-14 09:08:43.52787
62,"Synthetix Network","$603,346,120","$1.86","324,735,458","$14,443,446","8.13 %",2023-10-14 09:08:43.52787
64,"Theta Network","$588,079,102","$0.59","1,000,000,000","$5,114,464","-0.03 %",2023-10-14 09:08:43.52787
65,"Axie Infinity","$559,756,648","$4.25","131,496,269","$41,530,791","2.05 %",2023-10-14 09:08:43.52787
66,"Decentraland","$520,063,915","$0.28","1,844,020,084","$20,703,543","1.90 %",2023-10-14 09:08:43.52787
67,"Fantom","$513,391,632","$0.18","2,803,634,836","$24,648,754","1.09 %",2023-10-14 09:08:43.52787
68,"Gate","$499,264,605","$3.63","137,367,574","$354,371","0.15 %",2023-10-14 09:08:43.52787
69,"THORChain","$495,854,312","$1.65","300,700,561","$119,367,519","2.30 %",2023-10-14 09:08:43.52787
70,"Kava","$492,276,692","$0.58","842,272,006","$7,977,236","3.78 %",2023-10-14 09:08:43.52787
71,"Pax Dollar","$486,099,928","$1.00","486,062,949","$3,026,062","-0.01 %",2023-10-14 09:08:43.52787
72,"NEO","$484,758,021","$6.86","70,530,000","$11,179,691","1.63 %",2023-10-14 09:08:43.52787
73,"PAX Gold","$476,849,208","$1,916.81","248,689","$11,425,546","-0.04 %",2023-10-14 09:08:43.52787
74,"Tether Gold","$475,957,715","$1,930.58","246,524","$5,212,466","-0.06 %",2023-10-14 09:08:43.52787
75,"eCash","$469,591,758","$0.00","19,525,060,923,093","$2,854,564","9.79 %",2023-10-14 09:08:43.52787
77,"Flow","$445,979,204","$0.43","1,036,200,000","$14,512,332","0.13 %",2023-10-14 09:08:43.52787
78,"KuCoin","$430,208,642","$4.43","96,732,986","$308,446","-0.30 %",2023-10-14 09:08:43.52787
84,"Klaytn","$404,132,818","$0.13","3,178,567,327","$17,798,456","2.88 %",2023-10-14 09:08:43.52787
85,"cETH","$402,286,027","$31.11","12,932,199","$541","0.47 %",2023-10-14 09:08:43.52787
87,"IOTA","$396,005,807","$0.15","2,723,003,244","$7,108,117","1.36 %",2023-10-14 09:08:43.52787
88,"Curve DAO","$394,358,652","$0.44","895,578,646","$41,945,689","6.71 %",2023-10-14 09:08:43.52787
90,"Chiliz","$386,383,111","$0.06","6,975,647,158","$34,476,595","1.00 %",2023-10-14 09:08:43.52787
93,"Huobi","$362,848,513","$2.28","159,406,077","$10,123,025","-1.18 %",2023-10-14 09:08:43.52787
95,"Mina Protocol","$357,192,515","$0.36","984,301,770","$7,341,863","1.56 %",2023-10-14 09:08:43.52787
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2023-10-14 09:08:43.52787
99,"Terra Luna Classic","$332,679,772","$0.00","5,803,514,304,321","$8,863,798","2.47 %",2023-10-14 09:08:43.52787
100,"dYdX","$327,591,204","$1.85","177,422,014","$35,927,016","6.47 %",2023-10-14 09:08:43.52787
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2023-10-14 09:08:43.52787
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2023-10-14 09:08:43.52787
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2023-10-14 09:08:43.52787
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2023-10-14 09:08:43.52787
1,"Bitcoin","$524,995,018,330","$26,906.00","19,514,275","$1,912,913,906","0.71 %",2023-10-15 09:10:55.987735
2,"Ethereum","$187,133,402,036","$1,557.21","120,258,136","$3,011,543,735","0.44 %",2023-10-15 09:10:55.987735
3,"Tether","$83,531,346,453","$1.00","83,527,007,239","$8,728,493,916","-0.06 %",2023-10-15 09:10:55.987735
4,"BNB","$31,947,627,518","$207.66","153,856,150","$204,604,943","0.65 %",2023-10-15 09:10:55.987735
5,"XRP","$26,003,657,594","$0.49","53,441,027,384","$275,949,563","1.41 %",2023-10-15 09:10:55.987735
6,"USD Coin","$25,126,241,169","$1.00","25,122,125,549","$2,301,997,501","-0.02 %",2023-10-15 09:10:55.987735
8,"Solana","$9,136,475,870","$21.95","416,258,262","$162,997,135","15.52 %",2023-10-15 09:10:55.987735
9,"Cardano","$8,650,680,393","$0.25","34,894,651,873","$77,382,312","2.12 %",2023-10-15 09:10:55.987735
10,"Dogecoin","$8,401,320,442","$0.06","141,419,306,384","$150,952,229","1.15 %",2023-10-15 09:10:55.987735
11,"TRON","$7,581,585,799","$0.09","88,942,405,077","$136,042,625","0.92 %",2023-10-15 09:10:55.987735
13,"Polygon","$4,811,982,006","$0.52","9,299,803,031","$96,459,152","1.55 %",2023-10-15 09:10:55.987735
14,"Polkadot","$4,798,100,143","$3.73","1,285,339,619","$57,046,230","0.81 %",2023-10-15 09:10:55.987735
15,"Litecoin","$4,542,358,609","$61.60","73,764,183","$144,622,289","2.73 %",2023-10-15 09:10:55.987735
16,"Wrapped Bitcoin","$4,380,283,051","$26,869.00","163,007","$26,841,488","0.71 %",2023-10-15 09:10:55.987735
17,"Bitcoin Cash","$4,196,522,381","$214.88","19,531,981","$66,066,134","16.32 %",2023-10-15 09:10:55.987735
18,"Shiba Inu","$4,134,776,262","$0.00","589,328,417,393,190","$79,582,955","0.89 %",2023-10-15 09:10:55.987735
19,"Chainlink","$4,095,720,399","$7.36","556,849,971","$101,858,112","1.47 %",2023-10-15 09:10:55.987735
20,"Dai","$3,784,201,925","$1.00","3,785,022,832","$38,385,363","-0.03 %",2023-10-15 09:10:55.987735
21,"LEO Token","$3,532,686,783","$3.80","929,052,952","$150,108","4.71 %",2023-10-15 09:10:55.987735
22,"TrueUSD","$3,366,653,512","$1.00","3,368,808,449","$47,381,135","-0.06 %",2023-10-15 09:10:55.987735
23,"Avalanche","$3,255,351,823","$9.18","354,687,312","$63,360,431","3.10 %",2023-10-15 09:10:55.987735
24,"Uniswap","$3,109,211,483","$4.12","753,766,667","$38,548,649","1.56 %",2023-10-15 09:10:55.987735
25,"Stellar","$2,919,985,352","$0.11","27,783,209,791","$40,746,260","0.74 %",2023-10-15 09:10:55.987735
26,"Monero","$2,777,841,762","$153.10","18,147,820","$35,128,918","0.71 %",2023-10-15 09:10:55.987735
27,"OKB","$2,587,678,450","$43.13","60,000,000","$2,002,278","0.12 %",2023-10-15 09:10:55.987735
28,"Ethereum Classic","$2,145,728,687","$14.98","143,202,120","$36,920,454","5.24 %",2023-10-15 09:10:55.987735
29,"Binance USD","$2,124,595,522","$1.00","2,123,692,214","$878,557,988","0.00 %",2023-10-15 09:10:55.987735
30,"Cosmos Hub","$1,922,994,437","$6.57","292,586,164","$64,091,056","-2.10 %",2023-10-15 09:10:55.987735
31,"Hedera","$1,577,917,016","$0.05","33,491,119,603","$19,863,400","1.28 %",2023-10-15 09:10:55.987735
32,"Filecoin","$1,470,976,476","$3.21","458,038,897","$35,764,808","1.64 %",2023-10-15 09:10:55.987735
33,"Internet Computer","$1,425,847,905","$3.19","446,920,789","$21,813,958","-1.66 %",2023-10-15 09:10:55.987735
35,"Cronos","$1,355,859,480","$0.05","26,319,929,742","$3,694,459","-0.40 %",2023-10-15 09:10:55.987735
36,"Maker","$1,276,133,084","$1,417.50","901,311","$39,403,187","1.55 %",2023-10-15 09:10:55.987735
37,"Quant","$1,255,834,994","$86.34","14,544,176","$9,177,105","2.74 %",2023-10-15 09:10:55.987735
38,"VeChain","$1,207,752,268","$0.02","72,714,516,834","$25,866,665","1.91 %",2023-10-15 09:10:55.987735
42,"NEAR Protocol","$1,006,804,511","$1.02","984,690,774","$27,003,356","-0.57 %",2023-10-15 09:10:55.987735
44,"Aave","$938,832,074","$64.42","14,586,583","$40,450,717","3.80 %",2023-10-15 09:10:55.987735
47,"The Graph","$759,088,824","$0.08","9,242,758,739","$15,538,877","0.03 %",2023-10-15 09:10:55.987735
48,"Algorand","$756,857,868","$0.10","7,925,067,347","$17,180,824","0.22 %",2023-10-15 09:10:55.987735
51,"Stacks","$720,061,662","$0.51","1,413,470,036","$5,789,268","-0.74 %",2023-10-15 09:10:55.987735
53,"XDC Network","$669,194,722","$0.05","13,870,223,140","$2,153,791","6.33 %",2023-10-15 09:10:55.987735
54,"Bitcoin SV","$649,597,688","$33.72","19,266,077","$17,496,769","9.24 %",2023-10-15 09:10:55.987735
58,"MultiversX","$622,421,193","$23.87","26,081,291","$7,698,730","5.02 %",2023-10-15 09:10:55.987735
59,"Tezos","$619,023,208","$0.65","947,985,722","$17,533,972","1.32 %",2023-10-15 09:10:55.987735
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2023-10-15 09:10:55.987735
60,"EOS","$613,353,299","$0.55","1,124,120,009","$36,292,291","1.47 %",2023-10-15 09:10:55.987735
61,"Synthetix Network","$606,218,050","$1.87","324,735,458","$11,481,178","8.13 %",2023-10-15 09:10:55.987735
64,"Theta Network","$596,580,197","$0.60","1,000,000,000","$2,868,150","-0.03 %",2023-10-15 09:10:55.987735
65,"Axie Infinity","$567,314,022","$4.31","131,496,269","$23,629,489","2.05 %",2023-10-15 09:10:55.987735
66,"Decentraland","$528,966,264","$0.29","1,844,019,078","$18,191,926","1.90 %",2023-10-15 09:10:55.987735
67,"Fantom","$517,591,823","$0.18","2,803,634,836","$19,826,475","1.09 %",2023-10-15 09:10:55.987735
68,"Gate","$501,559,446","$3.65","137,367,574","$244,049","0.15 %",2023-10-15 09:10:55.987735
69,"Kava","$497,596,516","$0.59","845,040,698","$6,328,681","3.78 %",2023-10-15 09:10:55.987735
70,"THORChain","$497,651,731","$1.65","300,700,561","$110,517,046","2.30 %",2023-10-15 09:10:55.987735
71,"NEO","$488,387,497","$6.92","70,530,000","$8,892,692","1.63 %",2023-10-15 09:10:55.987735
72,"Pax Dollar","$486,221,843","$1.00","486,062,949","$1,792,125","-0.01 %",2023-10-15 09:10:55.987735
73,"PAX Gold","$478,561,108","$1,924.21","248,689","$8,671,490","-0.04 %",2023-10-15 09:10:55.987735
74,"Tether Gold","$476,218,469","$1,931.77","246,524","$4,667,512","-0.06 %",2023-10-15 09:10:55.987735
75,"eCash","$469,120,089","$0.00","19,525,954,673,093","$4,785,931","9.79 %",2023-10-15 09:10:55.987735
77,"Flow","$450,442,509","$0.43","1,036,200,000","$7,807,801","0.13 %",2023-10-15 09:10:55.987735
80,"KuCoin","$431,974,108","$4.47","96,732,986","$189,227","-0.30 %",2023-10-15 09:10:55.987735
84,"Klaytn","$411,349,893","$0.13","3,178,286,208","$13,863,645","2.88 %",2023-10-15 09:10:55.987735
86,"cETH","$404,046,123","$31.25","12,929,055","$2,524","0.47 %",2023-10-15 09:10:55.987735
87,"IOTA","$399,151,394","$0.15","2,723,003,244","$4,151,942","1.36 %",2023-10-15 09:10:55.987735
90,"Curve DAO","$396,118,552","$0.44","895,860,206","$26,989,048","6.71 %",2023-10-15 09:10:55.987735
91,"Chiliz","$389,876,445","$0.06","6,975,647,158","$31,859,187","1.00 %",2023-10-15 09:10:55.987735
93,"Huobi","$370,717,532","$2.33","159,406,077","$7,185,440","-1.18 %",2023-10-15 09:10:55.987735
95,"Mina Protocol","$358,825,502","$0.36","984,829,327","$5,377,500","1.56 %",2023-10-15 09:10:55.987735
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2023-10-15 09:10:55.987735
99,"Terra Luna Classic","$336,394,236","$0.00","5,803,244,035,285","$7,172,493","2.47 %",2023-10-15 09:10:55.987735
100,"dYdX","$327,318,631","$1.85","177,429,414","$21,462,732","6.47 %",2023-10-15 09:10:55.987735
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2023-10-15 09:10:55.987735
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2023-10-15 09:10:55.987735
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2023-10-15 09:10:55.987735
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2023-10-15 09:10:55.987735
1,"Bitcoin","$544,398,324,745","$27,832.00","19,515,181","$10,528,932,409","0.71 %",2023-10-16 09:11:00.986013
2,"Ethereum","$190,168,710,133","$1,583.13","120,259,760","$6,877,029,504","0.44 %",2023-10-16 09:11:00.986013
3,"Tether","$83,537,974,231","$1.00","83,531,007,239","$17,872,902,488","-0.06 %",2023-10-16 09:11:00.986013
4,"BNB","$32,769,517,610","$213.00","153,856,150","$445,412,816","0.65 %",2023-10-16 09:11:00.986013
5,"XRP","$26,355,282,307","$0.49","53,441,027,384","$663,062,741","1.41 %",2023-10-16 09:11:00.986013
6,"USD Coin","$25,188,294,824","$1.00","25,206,456,101","$4,240,810,237","-0.02 %",2023-10-16 09:11:00.986013
8,"Solana","$9,497,190,125","$22.79","416,310,021","$314,585,960","15.52 %",2023-10-16 09:11:00.986013
9,"Cardano","$8,803,886,157","$0.25","34,894,651,873","$116,565,869","2.12 %",2023-10-16 09:11:00.986013
10,"Dogecoin","$8,489,894,504","$0.06","141,432,496,384","$176,332,737","1.15 %",2023-10-16 09:11:00.986013
11,"TRON","$7,780,557,114","$0.09","88,934,838,513","$274,793,113","0.92 %",2023-10-16 09:11:00.986013
13,"Polkadot","$4,893,426,502","$3.80","1,285,661,373","$89,172,957","0.81 %",2023-10-16 09:11:00.986013
14,"Polygon","$4,877,591,566","$0.52","9,299,803,031","$151,890,642","1.55 %",2023-10-16 09:11:00.986013
15,"Litecoin","$4,649,825,606","$63.01","73,767,589","$258,633,415","2.73 %",2023-10-16 09:11:00.986013
16,"Wrapped Bitcoin","$4,535,562,882","$27,857.00","163,007","$82,927,220","0.71 %",2023-10-16 09:11:00.986013
17,"Bitcoin Cash","$4,418,011,447","$226.45","19,532,887","$180,052,882","16.32 %",2023-10-16 09:11:00.986013
18,"Chainlink","$4,214,366,975","$7.57","556,849,971","$207,942,211","1.47 %",2023-10-16 09:11:00.986013
19,"Shiba Inu","$4,180,061,639","$0.00","589,328,359,864,740","$99,436,290","0.89 %",2023-10-16 09:11:00.986013
20,"Dai","$3,787,256,040","$1.00","3,791,667,806","$91,613,507","-0.03 %",2023-10-16 09:11:00.986013
21,"LEO Token","$3,485,766,483","$3.75","929,043,130","$371,903","4.71 %",2023-10-16 09:11:00.986013
22,"Avalanche","$3,371,955,036","$9.52","354,744,203","$122,836,703","3.10 %",2023-10-16 09:11:00.986013
23,"TrueUSD","$3,362,199,455","$1.00","3,368,808,449","$209,723,779","-0.06 %",2023-10-16 09:11:00.986013
24,"Uniswap","$3,135,683,623","$4.16","753,766,667","$45,180,020","1.56 %",2023-10-16 09:11:00.986013
25,"Stellar","$3,009,721,886","$0.11","27,783,209,005","$58,175,613","0.74 %",2023-10-16 09:11:00.986013
26,"Monero","$2,746,369,816","$151.36","18,147,820","$40,541,064","0.71 %",2023-10-16 09:11:00.986013
27,"OKB","$2,628,961,539","$43.82","60,000,000","$3,216,104","0.12 %",2023-10-16 09:11:00.986013
28,"Ethereum Classic","$2,184,550,018","$15.27","143,202,120","$66,149,439","5.24 %",2023-10-16 09:11:00.986013
29,"Binance USD","$2,115,449,760","$1.00","2,114,600,980","$2,337,886,955","0.00 %",2023-10-16 09:11:00.986013
30,"Cosmos Hub","$1,954,580,937","$6.67","292,586,164","$89,156,707","-2.10 %",2023-10-16 09:11:00.986013
31,"Hedera","$1,587,413,065","$0.05","33,503,460,565","$24,854,149","1.28 %",2023-10-16 09:11:00.986013
32,"Filecoin","$1,500,095,457","$3.27","458,382,145","$54,181,113","1.64 %",2023-10-16 09:11:00.986013
34,"Internet Computer","$1,423,259,223","$3.18","446,934,145","$19,694,829","-1.66 %",2023-10-16 09:11:00.986013
35,"Cronos","$1,389,403,906","$0.05","26,321,620,581","$7,373,899","-0.40 %",2023-10-16 09:11:00.986013
36,"Maker","$1,322,656,214","$1,463.47","901,311","$54,803,475","1.55 %",2023-10-16 09:11:00.986013
37,"Quant","$1,267,446,074","$87.14","14,544,176","$13,265,223","2.74 %",2023-10-16 09:11:00.986013
38,"VeChain","$1,227,021,118","$0.02","72,714,516,834","$33,205,794","1.91 %",2023-10-16 09:11:00.986013
42,"NEAR Protocol","$1,022,281,175","$1.04","985,261,964","$38,537,465","-0.57 %",2023-10-16 09:11:00.986013
45,"Aave","$952,161,990","$65.09","14,586,882","$57,037,070","3.80 %",2023-10-16 09:11:00.986013
47,"The Graph","$768,765,805","$0.08","9,242,801,402","$20,314,794","0.03 %",2023-10-16 09:11:00.986013
48,"Algorand","$759,115,951","$0.10","7,925,066,413","$30,440,859","0.22 %",2023-10-16 09:11:00.986013
49,"Stacks","$758,792,700","$0.54","1,413,611,980","$36,719,918","-0.74 %",2023-10-16 09:11:00.986013
52,"Bitcoin SV","$724,579,956","$37.47","19,266,077","$82,120,049","9.24 %",2023-10-16 09:11:00.986013
55,"MultiversX","$664,735,981","$25.44","26,085,335","$75,837,115","5.02 %",2023-10-16 09:11:00.986013
56,"XDC Network","$660,008,417","$0.05","13,870,450,329","$2,838,629","6.33 %",2023-10-16 09:11:00.986013
59,"EOS","$627,840,083","$0.56","1,124,239,737","$57,402,974","1.47 %",2023-10-16 09:11:00.986013
60,"Tezos","$625,187,601","$0.66","948,048,619","$20,448,683","1.32 %",2023-10-16 09:11:00.986013
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2023-10-16 09:11:00.986013
61,"Synthetix Network","$620,934,958","$1.91","324,735,458","$15,587,166","8.13 %",2023-10-16 09:11:00.986013
63,"Theta Network","$605,528,714","$0.61","1,000,000,000","$5,558,919","-0.03 %",2023-10-16 09:11:00.986013
65,"Axie Infinity","$568,894,317","$4.32","131,496,269","$31,887,898","2.05 %",2023-10-16 09:11:00.986013
66,"Decentraland","$534,206,921","$0.29","1,844,017,711","$24,477,670","1.90 %",2023-10-16 09:11:00.986013
67,"Fantom","$527,243,150","$0.19","2,803,634,836","$27,899,616","1.09 %",2023-10-16 09:11:00.986013
68,"THORChain","$514,049,711","$1.71","300,700,561","$118,688,745","2.30 %",2023-10-16 09:11:00.986013
69,"Gate","$510,885,427","$3.73","137,367,574","$415,122","0.15 %",2023-10-16 09:11:00.986013
70,"Kava","$504,605,025","$0.59","847,722,390","$8,749,872","3.78 %",2023-10-16 09:11:00.986013
71,"NEO","$495,939,685","$7.03","70,530,000","$17,095,386","1.63 %",2023-10-16 09:11:00.986013
72,"eCash","$489,196,433","$0.00","19,526,848,423,093","$17,789,333","9.79 %",2023-10-16 09:11:00.986013
73,"Pax Dollar","$486,142,659","$1.00","486,062,949","$3,384,750","-0.01 %",2023-10-16 09:11:00.986013
75,"PAX Gold","$474,017,302","$1,908.21","248,689","$9,822,077","-0.04 %",2023-10-16 09:11:00.986013
76,"Tether Gold","$471,599,458","$1,912.17","246,524","$5,169,605","-0.06 %",2023-10-16 09:11:00.986013
